cloud_cover,diurnal _temp,frost_frequency,evo_transpiration,vapour_pressure,wetday_frequency,elevation,lumpy_disease
25.7,11.7,0,2.3,14.8,0.49,158,0
27.2,12.1,0,2.2,14.6,0.54,156,0
29.1,12.3,0,2.2,15,0.82,151,0
29.5,12.8,0,2.2,14.7,1.48,169,0
18.3,13.4,1.21,2.2,12.5,3.98,205,0
12.5,14.2,0,3.6,11.7,0,147,0
11.3,15.6,0,3.6,10.9,0,156,0
11.4,17.1,0.23,3.5,10.3,0,156,0
11.9,17.3,0.02,3.6,10.3,0,144,0
11.3,17.4,0,3.7,9.9,0,144,0
12,17.3,0,3.7,9.6,0,147,0
12.5,17.1,0,3.7,9.1,0,147,0
12.6,16.8,0,3.6,8.6,0,148,0
12.6,16.5,0,3.5,8.3,0,151,0
13.6,16.3,0,3.4,8.3,0,155,0
13.2,16.3,0,3.4,8.3,0,155,0
13.3,16.2,0,3.3,8.2,0,161,0
13.8,16.2,0.01,3.3,7.8,0,163,0
13.4,16.2,0.11,3.2,7.9,0,173,0
11.1,16.1,0.19,3.1,7.9,0,170,0
10.3,15.9,0.19,3.1,8.5,0,173,0
10,15.6,0.15,3,9.1,0.02,171,0
8.9,15.1,0.15,2.9,9.4,0.08,171,0
9.4,14.7,0.06,2.9,9.9,0.03,173,0
10.1,14.4,0.01,2.9,10.3,0.01,154,0
9.8,14.4,0,2.9,10.5,0,169,0
11.1,14.7,0,2.8,10.9,0.01,167,0
11.3,15.3,0.11,2.6,11,0.04,166,0
13,15.2,0.33,2.6,10.8,0.16,176,0
13.7,14.8,0.33,2.6,10.3,0.4,176,0
14.9,14.3,0.11,2.6,10.4,0.68,177,0
17,14,0.06,2.6,10.6,0.65,170,0
19.5,14,0.08,2.5,10.9,0.36,163,0
21.6,14.3,0.23,2.4,11.3,0.15,170,0
24.4,14.5,0.39,2.4,11.4,0.05,174,0
26.4,14.5,1.31,2.3,10.8,0.02,184,0
29.4,14.3,0.92,2.2,11.7,1.27,174,0
29.5,14,0.28,2.3,12.8,1.26,171,0
31,13.5,0,2.3,13.5,1.01,167,0
33.1,13.9,0,2.3,14.9,0.18,159,0
35,14.3,0,2.3,15.7,0.28,156,0
37.8,14.4,0,2.3,15.9,0.13,153,0
39.3,14.2,0,2.4,15.9,0.04,151,0
41,14.1,0,2.4,15.8,0.01,147,0
43.1,15.3,0,2.4,15.7,0.04,147,0
43.4,15.6,0,2.3,15.7,0.02,145,0
42.8,14.3,0,2.2,15.7,0.08,145,0
42.9,13.5,0,2.2,15.6,0,147,0
42.3,13.4,0,2.2,15.4,0,145,0
39.5,13.5,0,2.2,15.3,0,147,0
37.1,13.2,0,2.3,15.1,0,145,0
36.6,13.1,0,2.3,14.8,0,152,0
36.1,12.4,0,2.3,14.5,0,160,0
35.3,12,0,2.2,12.8,0,173,0
34.9,11.7,3.06,1.9,10,0.9,196,0
31.3,11.8,3.39,2,9.9,1.03,171,0
28.5,11.4,0,2.3,14.5,0.76,176,0
25.6,11.6,0,2.3,14.3,0.28,178,0
23.5,11.8,0,2.4,14.7,0.17,156,0
26.4,12.2,0,2.4,15.3,0.18,168,0
27.3,12.5,0,2.3,14.6,0.46,156,0
29.7,12.9,0,2.3,13.8,0.96,202,0
19.1,13.5,3.39,2.2,10.5,3.11,139,0
13.4,16.8,0,3.7,10.6,0,151,0
14,16.9,0,3.7,10,0,155,0
14.4,16.8,0,3.6,9.8,0,149,0
14.5,16.6,0,3.6,9.5,0,147,0
14.4,16.6,0,3.5,9.2,0,146,0
14.1,16.6,0,3.5,9.1,0,149,0
14.7,16.6,0,3.4,9,0,160,0
14.3,16.7,0,3.4,8.5,0,165,0
12.9,16.7,0.01,3.2,8.2,0,175,0
13,16.7,0.06,3.3,8.2,0,171,0
11.9,16.7,0.11,3.2,8.3,0,173,0
9,16.5,0.06,3.2,8.8,0,173,0
7.9,16,0,3.1,9.6,0.01,163,0
7.8,15.4,0,3.1,10.1,0.06,161,0
8.4,14.8,0,3,10.5,0.08,162,0
8,14.5,0,3,10.9,0.04,166,0
9,14.4,0,2.9,10.9,0.04,171,0
10.3,14.6,0,2.8,11.1,0.06,178,0
10.4,15,0.01,2.7,11.2,0.12,175,0
10.8,15,0.01,2.7,11.3,0.27,175,0
12.6,14.6,0.04,2.7,10.7,0.57,183,0
14.2,14.1,0.15,2.6,10.1,0.97,186,0
16.7,13.6,0,2.6,10.6,0.92,195,0
19.5,13.8,0,2.6,11.2,0.49,177,0
21.7,14.1,0,2.6,11.7,0.26,167,0
23.6,14.4,0.19,2.5,11.7,0.15,139,0
26.6,14.5,0.08,2.5,12.4,0.1,171,0
31,14.4,0.04,2.4,13.1,1.06,157,0
31.4,14.2,0,2.4,13.9,0.84,166,0
32.4,14,0,2.3,14.3,0.19,168,0
34.8,14.3,0,2.3,15.6,0.32,155,0
36.5,14.5,0,2.4,16.5,0.24,156,0
37.7,14.1,0,2.4,16.5,0.09,152,0
39.8,13.7,0,2.4,16.4,0.02,148,0
40.5,13.3,0,2.4,16.3,0,145,0
42.7,13.5,0,2.4,16,0,145,0
42.3,13.9,0,2.3,15.9,0.04,145,0
41.9,13.5,0,2.3,16,0.01,145,0
42.4,13.4,0,2.3,15.8,0,145,0
41.1,13.6,0,2.3,15.6,0,145,0
37.4,12.5,0,2.3,15.5,0,145,0
34.2,12,0,2.4,15.3,0,144,0
32.4,11.3,0,2.4,14.9,0,147,0
31.9,11.6,0,2.3,13.3,0,162,0
31.5,11.7,2.04,2.1,10.6,1.16,210,0
28.8,11.4,0.83,2.1,11.3,0.89,153,0
25.4,11.6,0,2.3,14.3,0.74,193,0
24.6,11.7,0,2.4,14.8,0.8,151,0
22.5,12,0,2.5,15.2,0.21,151,0
25.8,12.3,0,2.4,15.6,0.1,158,0
27.3,12.7,0,2.3,13.4,0.37,158,0
28.2,13.1,0.66,2.2,12,1.21,190,0
30.3,13.5,1.54,2.2,11.1,2.21,132,0
13.9,12.2,0,3.8,13,0,147,0
16.7,15.1,0,3.8,13.1,0,153,0
15.7,15.4,0,3.9,11.6,0,157,0
16.6,16.3,0,3.9,11.1,0,158,0
15.9,16.4,0,3.8,10.6,0,154,0
16.3,16.3,0,3.7,10.7,0,148,0
15.9,16.8,0,3.5,10.2,0,147,0
16.2,17,0,3.4,9.8,0,153,0
14.3,17.1,0,3.4,9.3,0,166,0
13.6,17.2,0,3.4,9.3,0,154,0
12.4,17.3,0,3.3,9.5,0,156,0
11.7,17.3,0,3.3,9.7,0,156,0
10.3,17.1,0,3.3,10.2,0,161,0
7.6,16.6,0,3.2,10.5,0.02,162,0
7,15.7,0,3.2,10.7,0.08,168,0
7.6,15,0,3.1,10.5,0.13,176,0
8.8,14.5,0,3,10.6,0.08,185,0
9.9,14.3,0.08,2.9,10.3,0.05,164,0
10.9,14.5,0,2.9,10.9,0.05,169,0
10.7,14.7,0,2.9,11.7,0.09,167,0
10.6,14.8,0,2.9,12,0.18,182,0
11,14.5,0,2.8,11.1,0.38,170,0
12.8,14.2,0,2.8,11.2,0.62,152,0
15.6,13.9,0,2.8,12,0.95,160,0
18.3,13.9,0,2.7,12.3,0.71,161,0
20.4,14.1,0,2.7,12.7,0.43,162,0
22.5,14.3,0,2.6,13.1,0.31,161,0
28.2,14.4,0,2.5,13.6,0.85,161,0
30.7,14.4,0,2.5,14.4,0.59,158,0
33,14.3,0,2.5,15.1,0.23,157,0
34.1,14.2,0,2.4,15,0.37,177,0
36,14.2,0,2.4,15.7,0.29,173,0
36.5,14.1,0,2.4,16.3,0.26,164,0
37.5,13.8,0,2.4,17,0.09,147,0
39.3,13,0,2.4,16.9,0.02,146,0
39.8,11.9,0,2.4,16.7,0,145,0
40.3,11.5,0,2.4,16.4,0,145,0
40.2,12,0,2.4,16.3,0,147,0
41.6,12.3,0,2.4,16.3,0.05,144,0
41.3,12.6,0,2.4,16.1,0,147,0
41.6,12.8,0,2.3,15.7,0,147,0
39.5,12.5,0,2.4,15.7,0,147,0
30.5,11.3,0,2.5,15.3,0,149,0
28.4,11.4,0,2.4,13.9,1.23,158,0
26.5,11.7,1.42,2.2,11,1.49,204,0
26.3,11.6,0.11,2.3,12.1,0.83,134,0
23.9,11.7,0,2.4,14.2,0.78,187,0
23.9,11.9,0,2.5,15.2,0,153,0
22.2,12.2,0,2.5,15.3,0.81,157,0
23.5,12.6,0,2.5,15.9,0.19,153,0
27.1,12.9,0,2.5,14.9,0.24,155,0
28.2,13.1,0,2.4,13.4,0.74,184,0
30.4,13.5,0.06,2.3,12.9,1.82,155,0
16.1,13.5,0,4,13,0,149,0
17.4,14.7,0,4,12.5,0,146,0
18.4,15.5,0,4,12,0,154,0
17.7,15.8,0,3.9,11.6,0,154,0
18,15.9,0,3.7,11.6,0,150,0
17.9,16.5,0,3.6,11.5,0,147,0
17.5,16.9,0,3.6,11,0,155,0
17.6,17.3,0,3.4,10,0,167,0
15.4,17.5,0,3.4,9.4,0,189,0
14.6,17.6,0,3.3,9.7,0,138,0
12.9,17.6,0,3.4,9.6,0,177,0
12.8,17.6,0,3.4,9.9,0,169,0
10.8,17.6,0,3.3,10.3,0,162,0
9.8,16.8,0,3.3,10.6,0.03,169,0
9.3,15.8,0,3.2,10.4,0.03,162,0
9.7,15.1,0,3.1,10.6,0.05,181,0
11,14.7,0,3.1,11.1,0.02,175,0
12.1,14.8,0,3.1,12.2,0.01,163,0
11.8,14.9,0,3.1,12.6,0.01,167,0
11.3,14.9,0,3.1,12.7,0.02,160,0
10.7,14.8,0,3,12.7,0.08,161,0
12,14.6,0,3,11.8,0.22,176,0
13.4,14.3,0,3,12.2,0.42,161,0
15.8,14.1,0,3,12.5,0.62,162,0
18.5,14.1,0,2.9,12.8,0.61,159,0
20.4,14.2,0,2.9,13.2,0.65,157,0
22.5,14.3,0,2.8,13.9,0.63,156,0
25.6,14.4,0,2.7,14.3,0.38,157,0
29.5,14.3,0,2.7,15.1,0.31,161,0
33.4,14.2,0,2.6,15.1,0.19,159,0
34.5,14,0,2.6,15.2,0.15,161,0
36.5,13.9,0,2.5,16,0.11,164,0
36.9,13.6,0,2.4,15.5,0.14,192,0
37,13.2,0,2.5,17.3,0.13,146,0
37.6,12.1,0,2.5,17.4,0.05,145,0
39.3,10.5,0,2.5,17,0.02,147,0
39.8,9.8,0,2.5,16.9,0.01,147,0
39.2,10.6,0,2.5,16.6,0.01,145,0
40.1,11.2,0,2.5,16.3,0.09,145,0
30.9,11.4,0,2.5,15.7,0,149,0
27.4,11.5,0,2.5,15.3,0,135,0
24.2,11.8,0,2.4,12.8,1.48,176,0
24.4,12,1.11,2.3,11.2,1.46,159,0
22.9,12,0,2.5,14.1,0.85,177,0
23.5,12.1,0,2.6,15.9,0,165,0
23,12.4,0,2.6,15.7,0.71,150,0
24.3,12.6,0,2.6,15.8,0.73,161,0
24.7,12.6,0,2.5,14.8,1.07,163,0
28,12.6,0,2.3,12.6,1.27,195,0
30.3,13.1,0.04,2.3,12.2,2.77,178,0
19,14.2,0,4.1,13.5,0,150,0
19.8,14.9,0,4,12.4,0,167,0
20.3,15.2,0,3.9,12.5,0,163,0
19.2,15.4,0,3.7,12.6,0,148,0
19,16.5,0,3.7,12.7,0,145,0
18.6,17,0,3.6,12.1,0,150,0
17.4,17.4,0,3.5,11.1,0,149,0
16.5,17.8,0,3.4,10.5,0,181,0
14.3,17.9,0,3.4,10.9,0,156,0
13.8,17.7,0,3.4,10.5,0,157,0
12.5,17.5,0,3.4,10.3,0,146,0
12.5,17.2,0,3.3,10.9,0.01,162,0
12.1,16.6,0,3.2,10.7,0,168,0
10.5,15.7,0,3.3,11,0,141,0
10.9,14.9,0,3.3,11.7,0.01,165,0
12.1,14.9,0,3.3,12.4,0.01,169,0
13.4,15.2,0,3.2,13.2,0,169,0
14.3,15.3,0,3.2,14,0,161,0
13.8,15.1,0,3.1,13.7,0.01,162,0
13,14.9,0,3.2,13.3,0.04,164,0
12.8,14.8,0,3.1,12.7,0.15,150,0
13.7,14.5,0,3.1,12.6,0.26,162,0
15.4,14.3,0,3.1,12.4,0.32,164,0
17.5,14.3,0,3,12.8,0.31,168,0
20.5,14.3,0,2.9,13.4,0.36,164,0
22.5,14.3,0,2.9,14.2,0.44,158,0
25.3,14.2,0,2.8,15.2,0.32,153,0
29.2,14.1,0,2.8,15.5,0.17,171,0
33.4,13.9,0,2.7,16,0.08,155,0
34.5,13.7,0,2.7,16.5,0.03,153,0
36.5,13.5,0,2.6,16.4,0.03,142,0
36.9,13.2,0,2.7,17.4,0.03,168,0
37.1,12.6,0,2.7,17.7,0.06,145,0
29.7,11.6,0,2.6,16.4,0,154,0
26.5,11.9,0,2.6,15.9,1.45,159,0
23.7,12.2,0,2.5,14.5,1.23,170,0
23.3,12.4,0.92,2.3,11.5,1.57,193,0
23.8,12.3,0,2.5,14,0.92,174,0
23.5,12.3,0,2.6,16.3,0,161,0
22.9,12.5,0,2.6,15.9,0,168,0
24.2,12.6,0,2.6,16.1,0.62,155,0
24.8,12.7,0,2.5,14.7,0.82,183,0
27.1,12.6,0.08,2.4,11.3,2.99,142,0
29.5,12.7,0.28,2.3,11,3.84,183,0
20.7,14.2,0,4,14.2,0,145,0
19.3,16.7,0,3.6,12.6,0,156,0
19.6,17.5,0,3.4,10.7,0,164,0
17.5,18.1,0,3.4,9.9,0,173,0
15.5,18.1,0,3.4,10.7,0,159,0
13.7,17.5,0,3.5,11,0,161,0
13.6,17.1,0,3.4,10.8,0,163,0
12.5,16.8,0,3.4,10.9,0.01,167,0
12.6,16.3,0,3.3,11.5,0,161,0
12.6,15.6,0,3.3,12,0,164,0
11.8,14.8,0,3.4,12.5,0,162,0
12.9,14.9,0,3.4,13.3,0.01,161,0
14.2,15.2,0,3.4,13.9,0,158,0
15.2,15.4,0,3.3,14.2,0,160,0
14.7,15.2,0,3.2,14.2,0.01,158,0
14,15,0,3.2,13.7,0.04,167,0
15.1,14.9,0,3.1,13.1,0.12,164,0
15.7,14.7,0,3.1,13.1,0.18,164,0
16.8,14.6,0,3.1,12.9,0.14,161,0
18.3,14.5,0,3,12.8,0.14,167,0
19.5,14.3,0,3,13.6,0.17,169,0
22.7,14.1,0,2.9,14.6,0.25,159,0
25.2,13.9,0,2.9,15.3,0.25,153,0
28.6,13.6,0,2.9,15.9,0.11,158,0
32.9,13.4,0,2.8,16.2,0.03,158,0
32.9,13.1,0,2.9,17.4,0.01,153,0
34.8,12.9,0,3,17.9,0,151,0
36.7,12.4,0,2.9,18.2,0,145,0
37,11.8,0,2.9,18.1,0.02,147,0
25.3,12.4,0,2.7,16.8,1.55,162,0
23.4,12.6,0,2.7,16.6,1.33,149,0
22.7,12.7,0,2.5,14,1.6,147,0
24.2,12.7,0,2.6,15.5,1,142,0
24.5,12.6,0,2.7,16.7,0,150,0
22.8,12.8,0,2.7,16.1,0.74,156,0
23.4,12.7,0,2.7,16,0.63,161,0
24.8,12.6,0,2.6,15.2,0.73,171,0
26.1,12.4,0.02,2.4,11.5,2.63,173,0
28.8,12.3,0.28,2.4,10.5,4.3,189,0
20.5,16.2,0,3.6,12.8,0,169,0
19.8,17.3,0,3.4,10.7,0,173,0
18.3,17.9,0,3.4,10.5,0,170,0
16.5,17.8,0,3.4,10.5,0,174,0
16.1,17,0,3.4,9.9,0,170,0
14.7,16.6,0,3.4,9.9,0,169,0
13.6,16.4,0,3.4,10.2,0.01,173,0
14.1,16,0,3.3,11.1,0,171,0
13,15.5,0,3.4,11.4,0,174,0
13.4,15.1,0,3.4,12.4,0.01,164,0
13.1,15,0,3.4,13.4,0.03,161,0
14.4,15.2,0,3.4,14.1,0.01,159,0
15.3,15.3,0,3.4,14.3,0.01,158,0
14.9,15.1,0,3.3,14.3,0.03,160,0
15.7,15,0,3.3,14.1,0.07,163,0
15.7,15.1,0,3.2,13.1,0.14,163,0
17.4,14.9,0,3.1,13,0.07,174,0
18.2,14.9,0,3,12.7,0.04,172,0
19.2,14.7,0,3,12.6,0.04,173,0
20.1,14.3,0,3,14.3,0.06,157,0
21.7,13.9,0,3.1,15.1,0.12,154,0
25.3,13.5,0,2.9,14.9,0.22,185,0
29.2,13.2,0,2.8,14.5,0.11,173,0
31,12.6,0,2.9,16.6,0.62,154,0
32.1,12.1,0,3.1,18,0.82,154,0
34.2,11.7,0,3.1,18.6,0.85,144,0
36.1,11.4,0,3.1,18.8,0,145,0
24.1,13,0,2.8,17.6,1.46,147,0
23.8,12.9,0,2.7,16.1,1.26,171,0
23.8,12.8,0,2.7,15.7,1.1,147,0
24,12.6,0,2.7,17.3,0,149,0
25.7,12.5,0,2.7,17.2,0,156,0
26.4,12.5,0,2.7,16.7,0.78,163,0
22.7,12.5,0,2.6,15.6,1.03,157,0
26,12.4,0,2.5,12.6,2.31,194,0
28.6,12.6,0,2.4,12.4,3.89,187,0
20,13.9,0,3.7,16.2,0,147,0
19.9,15.2,0,3.5,14.5,0,159,0
20.9,17,0,3.4,11.1,0,172,0
18.7,17.5,0,3.4,10.9,0,174,0
17.3,17.4,0,3.5,10.9,0,168,0
15.9,16.5,0,3.5,10.4,0,169,0
14.7,16.2,0,3.5,10.5,0,170,0
14.7,16,0,3.5,11,0,168,0
13.8,15.7,0,3.5,11.5,0.02,166,0
13,15.3,0,3.5,12,0.02,168,0
13.4,15.1,0,3.5,12.7,0.04,167,0
14.1,15,0,3.5,13.4,0.09,170,0
14,15,0,3.5,14,0.07,161,0
15,15,0,3.4,14.4,0.06,159,0
17.2,14.5,0,3.4,14,0.09,156,0
15.6,14.8,0,3.3,14.6,0.16,164,0
17,14.9,0,3.2,13.6,0.07,177,0
17.4,15.1,0,3.1,12.9,0.02,167,0
19.3,15.1,0,3.1,13,0.01,172,0
20,14.9,0,3,13,0.01,171,0
20.8,14.3,0,3.1,14.8,0.02,159,0
23.4,13.7,0,3,14.6,0.06,195,0
25.4,13.1,0,3,15.5,0.16,163,0
27.3,12.5,0,3,15.9,0.11,178,0
29.2,11.7,0,3.1,17.9,0.03,155,0
23.7,12.7,0,2.9,18.2,0,147,0
23.4,12.7,0,2.8,16.7,1.25,148,0
23.2,12.5,0,2.9,17.6,0,165,0
24.4,12.4,0,2.8,18.1,0,158,0
25.1,12.3,0,2.8,17.8,0.95,167,0
27.5,12.4,0,2.7,17.4,1,149,0
28.1,12.6,0,2.6,14.8,2.18,203,0
28.8,12.8,0,2.5,15.6,2.68,171,0
19.3,14.2,0,3.6,16,0,150,0
20.6,16.8,0,3.3,11.7,0,183,0
18.8,17.7,0,3.4,10.7,0,182,0
17.7,17.7,0,3.5,10.6,0,182,0
16.7,16.8,0,3.6,10.6,0,174,0
15.6,16.2,0,3.7,10.9,0,172,0
14.4,15.7,0,3.7,11.2,0,167,0
13.5,15.3,0,3.7,11.7,0,166,0
14,15,0,3.7,12.3,0.08,165,0
13.1,14.9,0,3.6,12.7,0.11,166,0
13.7,14.9,0,3.6,13.2,0.17,164,0
13.4,14.7,0,3.6,14.2,0.18,166,0
14.4,14.6,0,3.5,14.3,0.19,154,0
14.2,14.4,0,3.5,15,0.23,156,0
15.4,14.4,0,3.4,15.1,0.14,165,0
16.7,14.6,0,3.3,14.5,0.04,164,0
18.4,14.9,0,3.1,13.8,0.01,170,0
18.9,15.2,0,3.1,13.8,0,167,0
20.6,15,0,3,13.8,0,174,0
21.4,14.2,0,3,14.4,0.01,170,0
23.9,13.4,0,3,14.7,0.04,147,0
25.3,12.5,0,3,16.2,0.12,133,0
26.7,11.8,0,3,16.6,0.17,178,0
27.7,10.9,0,3.2,18.8,0.08,134,0
23.7,12.5,0,3,18.9,0,144,0
23.4,12.5,0,2.9,17.7,1.41,171,0
24,12.3,0,2.9,18.1,1.22,148,0
23.4,12.3,0,2.9,19.1,0,150,0
23.4,12.3,0,2.9,18.5,1.06,166,0
25.5,12.5,0,2.8,18.6,1.1,149,0
26.6,13,0,2.7,16.6,1.59,181,0
27.6,13.2,0,2.6,16.9,2.76,143,0
20,13.9,0,3.5,16,0,158,0
20.4,17,0,3.3,12,0,165,0
18.1,17.5,0,3.4,11.5,0,169,0
17.6,17.4,0,3.5,11,0,170,0
17,16.8,0,3.7,10.5,0,170,0
16.2,16.1,0,3.8,10.3,0,173,0
15.1,15.5,0,3.8,10.6,0,172,0
14.5,14.9,0,3.8,11.4,0,171,0
13.7,14.5,0,3.8,12.2,0,171,0
12.7,14.5,0,3.8,13.1,0.08,163,0
13,14.6,0,3.6,13.7,0.06,171,0
12.7,14.3,0,3.6,14.3,0.06,168,0
13.9,14,0,3.6,15.2,0.09,162,0
15,13.8,0,3.5,15.7,0.17,151,0
14.9,13.8,0,3.5,16,0.15,151,0
16.3,13.9,0,3.4,15.8,0,155,0
17.8,14.2,0,3.3,15,0,180,0
19.7,14.4,0,3.2,15.4,0,153,0
21.5,14.2,0,3.1,15.3,0,178,0
23.3,13.6,0,3,14.3,0.01,181,0
22.6,12.6,0,3.2,16.9,0.04,122,0
25,11.7,0,3.2,18,0.13,178,0
26,11,0,3.2,18.2,0.29,161,0
24.5,12.3,0,3,19,1.54,147,0
24,12.4,0,2.9,18.1,1.36,178,0
23.4,12.2,0,3,19.5,0,154,0
24.2,12.4,0,3,18.3,1.11,153,0
23.9,12.6,0,2.9,19.1,1.22,161,0
25.4,13.2,0,2.8,18.5,1.39,182,0
26,13.6,0,2.7,17.8,2.48,136,0
18,13.7,0,3.6,16.2,0,145,0
17.1,16.5,0,3.4,12.2,0,161,0
16.3,17,0,3.5,11.6,0,168,0
17,16.7,0,3.7,11.7,0,171,0
17,16.3,0,3.9,11.1,0,170,0
16.4,15.7,0,4,10.7,0,169,0
15.5,15.1,0,4,10.6,0,174,0
15.1,14.4,0,3.9,11.2,0,177,0
14.4,13.8,0,3.9,12.1,0,168,0
13.4,13.6,0,3.8,13.2,0,167,0
12.5,13.9,0,3.7,13.7,0.01,171,0
13.6,13.7,0,3.7,14.4,0.01,172,0
13.6,13.3,0,3.7,15.4,0.03,164,0
14.9,13,0,3.7,15.9,0.08,163,0
16.1,13,0,3.6,16.6,0,158,0
17.3,13.1,0,3.5,16.7,0,138,0
18.8,13.1,0,3.5,17,0,164,0
20.6,13.1,0,3.4,17.2,0,161,0
22.4,13.1,0,3.2,16.2,0.01,180,0
24.1,12.8,0,3.1,15.1,0.03,193,0
22.8,11.6,0,3.3,18.5,0.08,140,0
23.1,10.8,0,3.4,19.9,0.18,145,0
24,12.3,0,3,18.5,1.37,195,0
24.8,12.1,0,3,19.9,0,146,0
24.2,12.3,0,3,19.6,1.16,150,0
23.7,12.7,0,3,19.4,1.32,157,0
24.4,13.2,0,3,19.1,1.54,148,0
24.1,13.9,0,2.9,18,2.21,160,0
16.4,13.2,0,3.7,16.7,0,159,0
16.2,15.3,0,3.6,13.2,0,154,0
16.6,16,0,3.7,12.1,0,181,0
16.2,16.1,0,3.7,11.5,0,170,0
16.5,15.6,0,4,11.4,0,170,0
16.2,15.2,0,4.2,10.9,0,166,0
14.4,14.7,0,4.2,11,0,167,0
14.1,14.1,0,4.1,11.5,0,176,0
13.4,13.3,0,3.9,12.1,0,172,0
12.6,13,0,3.9,12.8,0,168,0
11.8,13.3,0,3.8,13.7,0,173,0
13.6,13.3,0,3.7,14.4,0,173,0
15,12.8,0,3.7,15.7,0,160,0
16.3,12.5,0,3.7,16.4,0,159,0
17.4,12.4,0,3.6,17,0,174,0
18.7,12.3,0,3.6,17.7,0,145,0
20,12.1,0,3.5,18.4,0,180,0
21.7,12.1,0,3.4,17.3,0.06,151,0
23.2,11.8,0,3.3,17.5,0.06,154,0
23.3,11.3,0,3.4,19.1,0.09,150,0
23.1,10.7,0,3.5,20.3,0.16,148,0
24.2,12,0,3.2,20.3,1.23,160,0
24.9,12,0,3.2,20.7,0,145,0
24.3,12.2,0,3.1,20.3,0,145,0
24.9,12.7,0,3.1,20.1,1.29,150,0
24.4,13.1,0,3.1,20.6,1.43,145,0
25.3,14,0,3,19.4,1.48,146,0
15.6,12.3,0,4,17.7,0,155,0
15.5,14.1,0,3.8,14.6,0,181,0
15.9,15,0,3.8,13.5,0,177,0
16.5,15.4,0,3.9,12.3,0,168,0
15.6,15.1,0,4.1,11.8,0,176,0
15.5,14.7,0,4.2,11.6,0,174,0
14,14.3,0,4.3,11.7,0,166,0
13.8,14,0,4.1,12.5,0,166,0
13.3,13.3,0,4,12.9,0,166,0
12.8,13,0,3.9,13.5,0,173,0
12.8,13.1,0,3.8,14.2,0,170,0
15,13,0,3.8,14.8,0,175,0
16.2,12.5,0,3.8,16.3,0,159,0
17.4,12.1,0,3.7,17.3,0,156,0
18.6,11.7,0,3.7,18.2,0,154,0
20,11.5,0,3.6,18.7,0,153,0
21.1,11.2,0,3.6,19.2,0,152,0
22.5,10.7,0,3.6,19.9,0,148,0
22.6,10.2,0,3.6,20.8,0.09,146,0
25.7,11.9,0,3.3,21.4,0,158,0
25.1,12,0,3.3,21.1,0,147,0
24.5,12.1,0,3.2,20.7,0,147,0
25.1,12.4,0,3.2,20.1,0,146,0
24.5,12.9,0,3.2,20.4,0,147,0
25.4,13.6,0,3.1,20.1,1.26,144,0
14.9,12.9,0,4,16.5,0,154,0
15.2,14.3,0,3.9,14.6,0,165,0
15.6,14.7,0,4,14,0,177,0
14.6,14.7,0,4.1,13.2,0,170,0
14.6,14.3,0,4.2,12.6,0,170,0
14.5,14,0,4.2,12.7,0,175,0
13.1,13.6,0,4.1,13,0,166,0
12.9,13.1,0,4.1,13.6,0,169,0
12.8,13,0,4,14.2,0,165,0
14.5,13,0,3.9,14.8,0,168,0
15.1,12.7,0,3.9,15.8,0,163,0
16.5,12.2,0,3.8,17.3,0,154,0
17.8,11.7,0,3.8,18.5,0,148,0
19.2,11.2,0,3.7,19,0,149,0
20.7,10.8,0,3.6,19.6,0,155,0
21.9,10.3,0,3.6,20.5,0,145,0
22.9,9.8,0,3.6,21.3,0.01,147,0
23.6,9.3,0,3.7,22.1,0.04,147,0
25.9,12,0,3.4,21.8,0,145,0
25.4,12,0,3.4,21.2,0,147,0
26,12.1,0,3.4,20.6,0,145,0
24.7,13,0,3.3,20.7,0,144,0
15.6,12,0,4.1,18.2,0,154,0
15.7,14.2,0,3.9,15.2,0,178,0
14.7,14.7,0,4,14.7,0,171,0
14.9,14.5,0,4.1,14.2,0,176,0
13.6,14.2,0,4.2,13.6,0,173,0
13.4,13.9,0,4.2,13.3,0,169,0
13.4,13.4,0,4.1,13.5,0,176,0
13.5,12.8,0,4.1,14.1,0,168,0
13.9,12.9,0,4,15,0,166,0
14.4,13,0,4,15.5,0,163,0
16.1,12.7,0,3.9,15.7,0,182,0
17.5,12.1,0,3.8,17,0,172,0
18.8,11.5,0,3.8,18.8,0,145,0
20.2,10.8,0,3.7,19.5,0,156,0
21.4,10.2,0,3.6,20.4,0,145,0
27.1,11.8,0,3.5,22.5,0,156,0
26.5,11.9,0,3.5,22.4,0,147,0
27,12.1,0,3.4,22.1,0,147,0
26.3,12.3,0,3.5,21.6,0,147,0
14.7,10.6,0,4.3,20.3,0,153,0
14.6,13.4,0,4,16.9,0,191,0
14.8,14.8,0,3.9,15,0,171,0
14.9,14.4,0,4,14.8,0,170,0
13.6,14.2,0,4.1,14.1,0,175,0
13.5,13.9,0,4.1,13.5,0,171,0
12.4,13.5,0,4.1,13.9,0,165,0
12.7,13.2,0,4.1,14.2,0,169,0
14.5,13.2,0,4.1,15.2,0,169,0
15.1,13.2,0,4,16.1,0,163,0
16.7,12.6,0,3.9,16.4,0,188,0
17.9,11.9,0,3.9,18,0,151,0
19.3,11.1,0,3.9,19.5,0,148,0
20.3,10.4,0,3.8,20.5,0.13,145,0
14.3,12.2,0,4.2,19.3,0,171,0
14.3,13.7,0,4,17,0,171,0
13.3,13.9,0,4.1,15.8,0,172,0
