CC,DT,FF,ET,TEMP,VP,WDF,LUMPY
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
82.2,5.9,30.84,0.2,-9.4,2.7,15.89,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
62.5,12.9,0,4.3,25,18.3,14.7,1
62.5,13.2,0,4.4,24.9,17.4,14.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
73.7,8.6,28.09,0.5,-2.7,4.3,11.88,1
71,9,30.84,0.6,-7.9,2.3,12.23,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
75.9,6.6,23.09,0.8,1.2,4.7,7.65,1
81.7,7,26.39,0.5,-1.6,4.5,8.08,1
74.4,6.9,23.09,0.8,1.4,4.8,7.87,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
83.2,6.8,25.04,0.6,-0.4,4.7,6.73,1
84,6.5,27.14,0.6,-2.6,3.9,7.32,1
83.2,6.8,25.04,0.6,-0.4,4.7,6.73,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
81.5,6.8,25.99,0.5,-1.3,4.6,8.01,1
76.3,7.2,24.49,0.6,0.3,4.9,7.23,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
78,6.6,27.32,1,-2.8,2.9,7.81,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
84.3,6.4,26.09,0.7,-1.6,4.1,7.03,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
82.3,7.4,24.26,0.5,0.6,5.4,6.63,1
85.1,6.7,24.6,0.5,0,5.3,7.1,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
85.1,6.7,24.6,0.5,0,5.3,7.1,1
88,6.3,25.99,0.6,-1.5,4.3,6.71,1
85.1,6.7,24.6,0.5,0,5.3,7.1,1
85.1,6.7,24.6,0.5,0,5.3,7.1,1
84,6.5,27.14,0.6,-2.6,3.9,7.32,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
78,6.6,27.32,1,-2.8,2.9,7.81,1
80.1,7.2,22.97,0.6,1.6,5.8,7.73,1
82.2,6.7,27.67,0.6,-3.1,3.7,7.84,1
82.2,6.7,27.67,0.6,-3.1,3.7,7.84,1
81.5,6.8,25.99,0.5,-1.3,4.6,8.01,1
88,6.3,25.99,0.6,-1.5,4.3,6.71,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
88,6.3,25.99,0.6,-1.5,4.3,6.71,1
82.3,7.4,24.26,0.5,0.6,5.4,6.63,1
88,6.3,25.99,0.6,-1.5,4.3,6.71,1
81.8,6.7,27.5,0.6,-2.9,3.8,8.03,1
81.8,6.7,27.5,0.6,-2.9,3.8,8.03,1
82.3,7.4,24.26,0.5,0.6,5.4,6.63,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
84,6.5,27.14,0.6,-2.6,3.9,7.32,1
82.3,7.4,24.26,0.5,0.6,5.4,6.63,1
83.2,6.8,25.04,0.6,-0.4,4.7,6.73,1
87.4,5.9,25.88,0.6,-1.6,4.3,7.25,1
87.4,5.9,25.88,0.6,-1.6,4.3,7.25,1
87.4,5.9,25.88,0.6,-1.6,4.3,7.25,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
84.3,6.4,26.09,0.7,-1.6,4.1,7.03,1
88,6.3,25.99,0.6,-1.5,4.3,6.71,1
80.8,6.4,25.99,0.9,-1.5,3.6,7.47,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
80.9,5.9,30.82,0.1,-9.3,2.8,15.96,1
64.4,7.9,16.06,0.7,4.6,6.6,9.86,1
64.4,7.9,16.06,0.7,4.6,6.6,9.86,1
64.5,7.2,24.49,0.7,0.3,4.3,10.08,1
69.8,7.6,16.59,0.6,4.3,6.7,8.02,1
69.5,7.3,21.77,0.6,2.2,5.7,8.88,1
75.4,7,25.25,0.6,-0.5,4.4,8.43,1
69.2,7.1,25.25,0.6,-0.4,4.5,9.95,1
69.2,7.1,25.25,0.6,-0.4,4.5,9.95,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
73.7,8.6,28.09,0.5,-2.7,4.3,11.88,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
28.6,13.4,1.21,1.7,14.4,11.5,0.72,1
22.7,13.2,0.01,1.9,16.4,12.6,0.54,1
30.9,13.4,1.31,1.7,14.3,11.1,0.67,1
84.6,4.5,6.71,1.4,6.6,6.6,10.18,1
84.6,4.5,6.71,1.4,6.6,6.6,10.18,1
84.6,4.5,6.71,1.4,6.6,6.6,10.18,1
84.6,4.5,6.71,1.4,6.6,6.6,10.18,1
84.6,4.5,6.71,1.4,6.6,6.6,10.18,1
34,12.6,1.11,1.7,14.1,12.2,0.48,1
68.6,5.5,21.02,1.3,1.6,4,12.02,1
64.7,6.2,23.91,1.4,0.3,3.4,11.12,1
67.3,7.3,5.64,1.9,8.5,7,5.23,1
79.5,4.2,16.06,1.3,2.8,4.6,10.54,1
72.4,5.8,1.91,1.8,10,8.5,5.03,1
78.6,5.6,10.78,1.5,5.5,5.2,8.17,1
78.4,6.5,11.04,1.5,5.8,5.6,7.88,1
71.6,6,4.45,1.4,8.5,7.8,18.11,1
58.6,8.9,2.6,1.9,11,9.2,14.12,0
65.5,7.8,1.66,1.8,11.2,9.2,12.31,0
66.5,6.6,2.31,1.7,10.1,8.6,6.13,0
74,5.4,6.71,1.6,7.1,6.6,9.06,0
76.6,4.7,4.45,1.6,7.8,7,9.03,0
79.4,4.7,3.91,1.5,8.1,7.3,9.05,0
81.8,4.4,3.56,1.5,8.2,7.5,8.62,0
86.3,3.4,1.91,1.4,8.8,8.1,8.27,0
85.9,3.4,2.75,1.5,8.2,7.4,8.11,0
88.5,3.8,1.66,1.5,9.2,7.8,8.15,0
90.3,4,1.31,1.5,9.6,7.9,7.9,0
90.6,3.8,0.83,1.5,10,8.3,9.06,0
83.7,3.9,1.91,1.4,9,7.9,9.49,0
85,4,2.6,1.4,8.6,7.7,8.62,0
81.5,3.8,3.06,1.5,8.2,7.3,8.5,0
56.1,7.8,0.74,1.8,12.1,10.4,16.14,0
62.7,6.8,1.11,1.8,11.2,9.5,13.37,0
72.2,4.9,0,1.8,12.5,10.2,10.19,0
78.3,3.9,0,1.9,13.7,10.2,9.98,0
79,3.7,0,1.8,12.4,9.3,8.88,0
81.4,3.8,0,1.7,12,9.4,8.86,0
84.8,3.7,0.01,1.6,11.6,9.5,8.37,0
86.3,3.6,0.74,1.5,10,8.7,8.57,0
87.8,3.7,0.52,1.5,10.3,8.9,8.08,0
88.6,3.8,0.52,1.5,10.4,8.9,8.3,0
89.1,3.9,0.39,1.5,10.6,8.9,8.06,0
87.1,3.9,0.45,1.5,10.5,8.9,8.77,0
88.9,4.4,1.66,1.4,9.5,8.5,2.6,0
86.2,4.5,1.78,1.4,9.4,8.5,7.62,0
82.2,4.3,2.04,1.5,9.1,8.3,7.04,0
58.7,7.6,0,1.9,14.3,12.1,17.87,0
64.1,6.5,0,2,14.9,12.1,14.75,0
71.1,5,0,1.9,14.6,11.3,12.4,0
78.8,4.1,0,2,14.5,10.2,11.15,0
77.9,3.7,0,2,16.2,11.8,9.27,0
81.4,3.6,0,1.8,15,11.6,8.34,0
84.8,3.2,0,1.7,13.5,10.8,8.66,0
86.3,3.3,0,1.6,12,9.9,8.61,0
87.8,3.6,0.28,1.5,10.7,9.1,8.62,0
87.2,4.3,0.23,1.5,11.1,9.6,8.17,0
86.4,4,0.15,1.5,11.2,9.7,7.82,0
85.2,4.2,0.39,1.5,10.8,9.5,8.41,0
86.7,4.2,1.31,1.4,9.7,9.1,8.16,0
84.6,4.4,1.54,1.4,9.6,9,6.53,0
82.3,4.4,1.78,1.4,9.4,8.8,5.68,0
62.3,6.8,0,2,14.9,12.3,14.82,0
73.5,5.6,0,2,15.2,11.9,13.14,0
77.4,4.6,0,2,15.5,11.1,11.63,0
76.3,3.9,0,2,13.1,9.2,12.64,0
79.7,3.4,0,1.9,15.4,11.7,9.39,0
83.4,3,0,1.8,15.1,11.9,8.89,0
86.1,3,0,1.7,13.6,11.1,8.78,0
86.2,3.3,0,1.6,11.9,10.1,8.51,0
86.3,3.8,0.06,1.6,11.4,9.9,7.56,0
82.5,4.2,0.23,1.6,11.1,9.8,6.98,0
85.6,4.1,0.45,1.5,10.6,9.5,7.53,0
85.6,4.1,0.59,1.4,10.4,9.8,7.18,0
84.9,4.9,0.52,1.4,10.9,10.3,6.63,0
83.6,5,0.59,1.5,10.9,10.1,4.96,0
66.9,6.5,0,2.1,15.9,12.7,12.45,0
72.6,5.6,0,2,15.6,12.3,10.91,0
73.7,4.2,0,2,14.8,10.9,12.64,0
77.9,3.7,0,2,14.9,11.2,11.21,0
82,2.8,0,1.9,15.4,12.2,9.4,0
82.7,2.5,0,1.8,14.7,11.9,9.17,0
85.9,2.8,0,1.7,13.5,11.4,7.06,0
81.6,3.4,0,1.6,12.6,10.9,6.46,0
81.6,3.8,0,1.6,12.1,10.5,7.51,0
72,4.2,0,2,14.3,11.1,12.32,0
73,3.5,0,2,14.4,11.3,10.27,0
78.8,2.6,0,1.8,14.5,11.9,9.14,0
82.7,2.8,0,1.7,14,11.8,6.15,0
79,3.3,0,1.8,13.9,11.9,6.09,0
65,4.7,0,2.2,16,12.5,13.18,0
67.8,4.5,0,2.1,15.6,12.2,9.91,0
71.7,3.8,0,2,15.2,12.5,8.29,0
77,3.9,0,1.9,14.9,12.5,5.4,0
61.4,6.8,0,2.2,15.6,12.6,11.12,0
62,6.1,0,2.2,16.4,13.1,8.44,0
65.8,5.1,0,2.2,16.7,13.4,7.27,0
51.8,8.4,0,2.2,14.8,12.9,10.16,0
55.8,7.9,0,2.3,16.5,13.3,8.74,0
56.4,7.4,0,2.3,17,13.8,6.96,0
59.8,6.5,0,2.3,17.1,13.9,5.26,0
72.7,5.4,0,2,15.5,13.7,5.31,0
73.5,5.9,0,1.9,14.1,12.7,7.01,0
51.6,8.6,0,2.5,17,13.7,5.43,0
71.5,5.5,0,2.1,15.8,13.8,5.71,0
72,5.7,0,2,14.9,13.1,7.67,0
48.3,9,0,2.6,17.5,14,3.4,0
43.2,10,0,2.6,16.6,14.2,2.6,0
48.1,8.5,0,2.6,17.1,14,2.16,0
45.8,9,0,2.6,16.8,14.2,1.47,0
48.6,6.9,0,2.6,17.9,15.3,1.64,0
47.2,7.5,0,2.5,16.9,15,1.56,0
50.4,4.7,0,2.4,18,16.7,2.08,0
48.8,6.9,0,2.4,16.6,15.2,2.41,0
53.1,5.4,0,2.4,17.9,16.4,3.23,0
49.4,8.4,0,2.4,15.7,14.8,2.63,0
51.1,6.7,0,2.4,17.1,16.1,3.72,0
53.1,5,0,2.6,19.6,17.8,3.55,0
49.1,7.6,0,2.4,16.5,16,3.5,0
51.9,6,0,2.4,18.1,17.6,4.34,0
54.2,4.6,0,2.6,20.3,19,4.77,0
48.1,7.8,0,2.5,17.7,17.1,3.02,0
51.1,6.8,0,2.4,17.2,16.9,4.44,0
52.8,5.2,0,2.6,19.3,18.4,4.71,0
48.3,8,0,2.7,19.1,18.4,2.84,0
50.2,7,0,2.5,18.2,17.9,4.34,0
53,5.4,0,2.6,19.7,19,4.66,0
47.2,7.8,0,2.9,21.1,20.3,2.99,0
49.2,6.6,0,2.7,20.4,19.9,3.95,0
51.2,5.6,0,2.6,20.1,20,4.7,0
48.2,7.8,0,3.1,22.7,21.5,2.86,0
51.1,7,0,2.8,20.7,20.4,4.64,0
51.8,5.7,0,2.8,21.1,20.9,4.8,0
53.7,4.7,0,2.9,22.2,21.2,4.8,0
50.3,8,0,3.1,22.3,21.2,3.99,0
51.6,7.1,0,2.8,21.1,20.8,5,0
53.2,6.3,0,2.7,20.9,20.8,5.6,0
54.8,5.2,0,2.9,22.1,21.3,5.6,0
51.1,9.1,0,3.2,22.5,21.3,4.02,0
52.4,8.3,0,2.9,21.3,20.7,5.1,0
53.7,7.7,0,2.7,20.1,20,5.9,0
55,7,0,2.6,19.6,19.7,6.7,0
53,9.5,0,3.5,25,23.1,3.59,0
54.5,8.6,0,3.3,24,22.4,4.2,0
55.7,8.1,0,3,21.7,20.9,5.9,0
57,7.5,0,2.7,20.2,20.1,6.7,0
56.8,6.5,0,2.8,21.3,21.3,6.8,0
53.8,9.7,0,3.7,25.9,24,3.8,0
56.8,9.4,0,3.5,25.4,23.4,4.4,0
60.4,8,0,3.3,24.8,23,5.2,0
59.4,7.3,0,3,22.8,21.8,6.3,0
59.1,6.3,0,3.1,23.5,22.7,6.8,0
59.8,5.7,0,3,23.6,23.1,6.9,0
50,8.7,0,3.8,26.5,25.3,3.94,0
54.3,8.9,0,3.7,26.4,24.8,4.4,0
58.9,9.1,0,3.6,26.2,24.2,5,0
62,8.8,0,3.5,25.9,23.7,5.6,0
62,6.7,0,3.3,25,23.4,6.2,0
62.7,5.9,0,3.2,24.8,23.7,6.9,0
52.7,8,0,3.7,26.6,25.7,5.25,0
54.6,8,0,3.7,26.6,25.4,5.59,0
58,7.9,0,3.6,26.4,25.1,6,0
61.3,7.8,0,3.6,26.5,24.6,6.3,0
55.3,7.5,0,3.7,26.6,25.6,7.2,0
61.1,7.4,0,3.6,26.7,25.3,7.4,0
64.2,6.8,0,3.5,26.5,25,7.9,0
58.4,7.1,0,3.7,26.7,25.9,8.6,0
63.8,6.8,0,3.5,26.6,25.8,9,0
76,7.3,22.97,0.6,1.7,5.6,8.09,0
78.1,7,20.27,0.6,2.6,6.1,8.99,0
78,7.2,18.71,0.7,3.3,6.4,9.74,0
72.9,6.7,18.19,0.7,3.3,6.3,10.47,0
74.7,6.8,18.98,0.7,3,6.2,11.14,0
75.1,6.8,18.19,0.7,3.3,6.2,14.53,0
75.2,6.1,24.49,0.7,-0.2,4.6,14.86,0
76.4,6.1,24.26,0.7,0,4.7,15.35,0
76.4,5.7,23.56,0.7,0.4,4.7,15.22,0
75,5.6,22.01,0.9,1.2,4.6,15.41,0
76.2,5.2,9.77,1.1,5.7,6.2,15.84,0
68.3,6.9,9.03,1.2,6.8,6,11.2,0
65.2,9.3,29.37,0.6,-4.1,3.3,8.7,0
66.4,9.8,30.78,0.5,-7.2,2.7,8.37,0
68.9,9.6,30.84,0.4,-7.6,2.8,8.85,0
72.3,9.9,30.93,0.4,-7.9,2.6,9.31,0
74.7,8.9,29.49,0.4,-4.5,3.6,9.07,0
75.9,7.7,25.36,0.6,-0.2,4.8,8.09,0
72.7,6.9,22.25,0.8,1.8,5.2,8.97,0
74.9,6.9,18.19,0.7,3.4,6.4,9.76,0
78.4,6.8,18.19,0.7,3.3,6.4,11.23,0
73.9,7.5,17.13,0.7,4,6.8,12.59,0
72.7,6.9,15.26,0.8,4.4,7,13.2,0
74.5,6.4,12.6,0.9,5.2,7.2,13.43,0
75.4,6.1,9.77,0.9,6.1,7.6,14.43,0
75.4,6.3,13.12,0.8,4.9,6.3,14.41,0
69.7,5.6,21.02,0.6,1.6,5.4,13.1,0
72.3,6.3,24.26,0.6,0.1,4.9,13.48,0
74.8,6.2,25.15,0.6,-0.8,4.5,13.84,0
76.1,6,25.88,0.6,-1.6,4.1,14.46,0
74.9,5.6,25.15,0.6,-1.1,4.2,15.24,0
74.4,5.9,24.15,0.7,0,4.4,15.38,0
74.3,6,19.75,0.8,2.3,5.1,15.1,0
74.2,6.1,19.5,0.8,2.5,5.1,15.05,0
75.3,6.1,11.81,1,5.3,5.9,14.44,0
73.7,6.2,5.85,1.1,7.9,6.9,14.11,0
62.8,7.5,20.27,0.8,2.9,4.9,9.77,0
62.4,8.3,27.5,0.6,-2.1,3.6,8.27,0
60.7,9.9,30.73,0.5,-6.9,2.6,8.28,0
61.6,10.3,31,0.4,-9.8,2.1,8.81,0
65.3,10.1,31,0.4,-9.9,2.2,8.96,0
67.4,9.8,31,0.5,-11,1.7,9.3,0
74.8,9.5,30.52,0.4,-6.4,3.2,9.2,0
76,8.2,26.87,0.5,-1.5,4.4,8.08,0
71,6.8,14.99,0.8,4.5,6.8,10.88,0
73.4,7.2,18.19,0.8,3.5,6.4,12.05,0
75.3,6.9,15.26,0.9,4.4,6.7,13.13,0
77.5,7.2,13.39,0.9,5.3,6.7,14.02,0
76.5,7.2,20.52,0.7,2.6,5.6,13.88,0
74.6,7.7,22.97,0.7,1.9,5.4,13.86,0
72.9,7.1,25.57,0.7,-0.7,4.3,12.89,0
71.6,6.7,25.04,0.6,-0.4,4.5,12.77,0
73.4,6.8,26.58,0.6,-1.9,3.9,13.13,0
74.5,6.6,26.96,0.6,-2.4,3.8,13.74,0
74.3,6.1,25.99,0.6,-1.6,4.1,14.25,0
74.3,6,25.04,0.6,-0.8,4.3,14.91,0
74.3,6.5,23.21,0.6,1.1,4.9,15.18,0
74.2,6.7,24.26,0.7,0.3,4.5,15.71,0
74,6.8,23.56,0.7,0.9,4.6,15.39,0
75.1,6.9,23.68,0.8,0.9,4.4,15.39,0
74.8,7.3,23.68,0.8,1.1,4.4,13.55,0
73.3,8.1,24.82,0.8,0.5,4.3,13.37,0
72.8,8.7,25.36,0.7,0.3,4.2,13.14,0
71,7.9,26.39,0.7,-1.1,3.7,12.96,0
69.4,7.9,25.47,0.7,-0.2,4,12.55,0
66.6,8.2,25.99,0.7,-0.6,3.8,11.2,0
63.6,9,26.58,0.7,-0.8,3.8,10.22,0
62,8.8,27.67,0.6,-2.1,3.7,10.6,0
60.9,9,30.25,0.7,-6,2.2,9.91,0
60.5,8.9,30.62,0.8,-7,1.7,8.73,0
60.1,8.9,29.18,0.7,-4,2.8,7.67,0
59.7,9.6,30.45,0.5,-6.2,2.8,7.77,0
59.4,10.1,31,0.4,-8.7,2.5,8.81,0
61.6,9.4,30.98,0.4,-8.8,2.7,9.03,0
71.3,9.9,30.95,0.3,-8.1,3.1,9.51,0
67.4,9.4,31,0.5,-10.1,1.6,10.88,0
68.5,9.4,30.93,0.5,-8.2,2,11.9,0
71.5,7.1,15.26,1,4.5,6.5,12.51,0
73.9,7.2,13.39,1,5.3,6.8,13.16,0
76.6,7.1,12.07,0.9,5.7,7.2,13.22,0
76.2,7.6,12.07,1,6,7.2,13.37,0
75,8,12.6,0.9,6,7.1,12.82,0
74.3,7.7,17.66,0.9,3.9,6.1,12.94,0
75.9,7.3,17.66,0.8,3.7,6.1,12.83,0
77.3,7.3,20.77,0.7,2.6,5.7,12.85,0
76.4,7.2,23.45,0.7,1.2,5,13.05,0
74.2,7.4,24.6,0.7,0.3,4.6,12.74,0
73.3,7.4,24.71,0.6,0.2,4.7,12.54,0
74.9,7.7,24.93,0.7,0.2,4.6,12.33,0
74.2,7.3,25.78,0.7,-0.8,4.2,12.79,0
75.4,6.9,26.39,0.6,-1.6,4,13.36,0
77.9,6.5,24.37,0.6,0.1,4.7,13.72,0
74.2,6.5,23.68,0.6,0.7,4.7,14.59,0
74.2,7,24.26,0.7,0.4,4.6,15.45,0
72.2,7.4,25.25,0.6,-0.3,4.3,15.86,0
73.2,7.5,24.93,0.7,0.1,4.4,15.36,0
74.1,7.3,25.25,0.7,-0.3,4.3,14.96,0
74.1,7.4,25.88,0.7,-0.9,4,13.2,0
72.6,8.2,27.5,0.7,-2.2,3.6,12.88,0
70.7,8.3,28.17,0.7,-2.9,3.3,12.84,0
71.3,7.5,26.77,0.6,-1.7,3.7,12.95,0
68.5,8.1,28.17,0.7,-3,3,12.26,0
65.6,8.4,26.96,0.7,-1.5,3.7,11.27,0
62.7,9.5,28.48,0.6,-2.7,3.5,11.33,0
61.4,10,30.45,0.7,-6,2.3,10.99,0
61,8.7,30.8,0.7,-7.8,1.5,10.73,0
60.6,8.5,30.52,0.7,-6.9,2,9.97,0
60.2,8.7,30.03,0.6,-5.6,2.6,8.95,0
61,9.2,30.12,0.5,-5.6,3,8.7,0
60.5,9.6,30.68,0.5,-6.9,2.9,9.11,0
61.4,9.3,30.98,0.4,-8.7,2.5,9.25,0
66.9,9.1,30.17,0.4,-5.7,3.6,8.79,0
69.3,8.8,29.43,0.4,-4.5,3.6,8.61,0
65.2,9.1,30.49,0.5,-6.5,2.5,10.53,0
69.3,5.9,6.49,1.3,7.4,7.9,11.46,0
69.6,7.5,12.6,1.1,5.7,6.9,12.14,0
70.8,7.3,14.45,1,4.9,6.5,12.42,0
73.5,7.7,13.92,0.8,5.3,7.1,12.42,0
72.5,7.8,16.59,0.8,4.4,6.5,12.34,0
71.8,8.2,18.45,0.8,3.9,6.1,12.15,0
73.4,8.5,22.49,0.8,2.5,5.5,11.95,0
75,8.1,24.15,0.7,1.1,5,12.45,0
76.6,8,24.15,0.7,1,5.1,12.31,0
76.8,7.5,23.68,0.7,1.2,5.1,12.26,0
73.4,7.2,23.68,0.7,1,4.9,11.79,0
73.5,7,22.49,0.7,1.7,5.2,11.51,0
74.3,7.7,23.68,0.7,1.3,5.1,11.94,0
